City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
150,Bathsheba,BB,83.01,broken clouds,13.2167,-59.5167,Atlantis Hotel
156,Bubaque,GW,78.22,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
157,Kashi,CN,85.21,broken clouds,39.4547,75.9797,帕米尔青年旅舍
160,Faanui,PF,81.14,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
161,Lorengau,PG,79.77,moderate rain,-2.0226,147.2712,Lorengau Harbourside Hotel
162,Kalemie,CD,78.87,broken clouds,-5.9475,29.1947,Mahobilali
166,Praya,CV,82.94,few clouds,14.9215,-23.5087,LT Aparthotel
171,Harper,LR,86.36,overcast clouds,4.375,-7.7169,Screensaver
177,Itarema,BR,82.78,light rain,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
183,Komsomolskiy,UZ,81.32,overcast clouds,40.4272,71.7189,Ikathouse
190,Omboue,GA,85.77,light rain,-1.5746,9.2618,Hotel Olako
191,Pedernales,DO,80.2,scattered clouds,18.0384,-71.744,Hotel Costa Marina
194,Pringsewu,ID,76.14,overcast clouds,-5.3582,104.9744,Urban Style by Front One
198,Caravelas,BR,83.03,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
210,Tual,ID,84.34,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
215,Ubatuba,BR,79.23,scattered clouds,-23.4339,-45.0711,Hotel Coquille
223,Namatanai,PG,76.37,moderate rain,-3.6667,152.4333,Seagulls Inn Namatani
227,Ugoofaaru,MV,85.32,scattered clouds,5.6667,73.0,Ungoofaaru Inn
231,Bonga,ET,83.44,overcast clouds,7.2833,36.2333,Abelena bare and restorant
241,Manono,CD,84.02,light rain,-7.3,27.4167,Hotel hewa bora
246,Dingle,PH,75.15,light rain,10.9995,122.6711,SEGAYA PROPERTY
262,Kollam,IN,81.61,heavy intensity rain,8.8833,76.6,The Raviz Ashtamudi
264,Araguaina,BR,82.06,broken clouds,-7.1911,-48.2072,Hotel São Vicente
265,Itaituba,BR,82.56,scattered clouds,-4.2761,-55.9836,Hotel Campos
266,Ambilobe,MG,79.59,moderate rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
274,Kieta,PG,79.16,light rain,-6.2167,155.6333,Uruna Bay Retreat
275,Salinopolis,BR,76.24,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
277,Buchanan,LR,86.11,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
284,Chisec,GT,77.23,overcast clouds,15.8167,-90.2833,Hotel Estancia De La Virgen
285,Namibe,AO,77.63,few clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
286,Lohardaga,IN,87.64,clear sky,23.4333,84.6833,Shorya Sweet Palace
288,Ipixuna,BR,80.02,broken clouds,-1.7625,-48.8043,Chalé do Mato
291,Salalah,OM,86.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
293,Pyapon,MM,83.48,scattered clouds,16.2833,95.6833,Aung Naing Thu Motel
294,Ormara,PK,84.42,few clouds,25.2088,64.6357,Kenara Colony house for Rent
297,Kasongo,CD,85.21,few clouds,-4.45,26.6667,Guest Hôtel
300,Souillac,MU,77.38,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
313,Faya,SA,82.51,clear sky,18.3851,42.4509,املاك خالد الشعشوع
332,Mucurapo,TT,88.12,scattered clouds,10.6667,-61.5333,Courtyard by Marriott Port of Spain
333,Kavaratti,IN,84.79,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
335,Kaputa,ZM,77.72,light rain,-8.4689,29.6619,Chelelwa Charlets
340,Saint-Pierre,RE,80.28,broken clouds,-21.3393,55.4781,Lindsey Hôtel
341,Oistins,BB,82.49,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
343,Pitimbu,BR,81.19,broken clouds,-7.4706,-34.8086,Reserva do Abiaí
344,Carolina,PR,80.53,broken clouds,18.3808,-65.9574,Motel Fantasy Star
346,Kudahuvadhoo,MV,83.75,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
350,Natal,BR,81.25,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
351,Matara,LK,79.47,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
355,Kanchanaburi,TH,81.95,overcast clouds,14.6333,99.1,แพบุญศรี
357,Gundlupet,IN,81.54,overcast clouds,11.8,76.6833,"1 BR Boutique stay in Melukamanahally, Chamrajnagar (4F3F), by GuestHouser"
358,Temecula,US,76.05,clear sky,33.4936,-117.1484,Embassy Suites by Hilton Temecula Valley Wine Country
359,Upington,ZA,80.98,clear sky,-28.4478,21.2561,River Place Manor
360,Hami,CN,76.53,broken clouds,42.8,93.45,Laoyutang Resort
362,Galle,LK,80.8,overcast clouds,6.0367,80.217,Amangalla
364,Manokwari,ID,79.79,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
365,Tamandare,BR,83.77,broken clouds,-8.7597,-35.1047,Pousada 100 Passos
366,Probolinggo,ID,77.4,overcast clouds,-7.7543,113.2159,Rumah Anggrek Syariah 1 RedPartner
369,Miri,MY,75.34,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
383,Nouadhibou,MR,78.78,clear sky,20.931,-17.0347,El Medina
387,Karratha,AU,86.76,clear sky,-20.7377,116.8463,ibis Styles Karratha
389,Belmonte,BR,83.57,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
390,Muisne,EC,77.38,overcast clouds,0.6,-80.0333,Quinta Samay
397,Biak,ID,78.3,light rain,-0.9131,122.8766,Penginapan Kim
399,Tecoanapa,MX,76.46,scattered clouds,16.5167,-98.75,Hotel Manglares
400,Lubao,PH,78.87,broken clouds,14.9167,120.55,Hacienda Gracia
405,Acajutiba,BR,86.07,broken clouds,-11.6622,-38.0172,Recanto Da Lucinha
407,Boueni,YT,89.58,few clouds,-12.9025,45.0761,The feet in water
409,Meulaboh,ID,79.66,overcast clouds,4.1363,96.1285,Kost Pria
412,Vao,NC,78.66,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
416,Alfonsine,IT,75.18,overcast clouds,44.5061,12.0564,HOTEL LA CANTINA
434,Sibolga,ID,77.99,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
442,Minab,IR,89.73,clear sky,27.1467,57.0801,Bam campground
443,Takoradi,GH,87.48,broken clouds,4.8845,-1.7554,Raybow International Hotel
446,Sambava,MG,81.07,light rain,-14.2667,50.1667,Melrose
452,Alugan,PH,78.91,overcast clouds,12.2188,125.4808,JM Lodge
453,Samarai,PG,77.61,overcast clouds,-10.6167,150.6667,Nuli Sapi
461,Katobu,ID,76.15,overcast clouds,-4.9408,122.5276,La Ode Husein
463,Springbok,ZA,76.5,clear sky,-29.6643,17.8865,Undulata Country Lodge
468,Noumea,NC,82.38,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
473,Nicoya,CR,79.36,overcast clouds,10.1483,-85.452,Las Cabinas Del Sueño
475,Gidam,IN,87.53,few clouds,18.9833,81.4,Dhanshree Lodge And DormItory
477,Camabatela,AO,82.06,overcast clouds,-8.1881,15.375,Comércio e Prestação de Serviços
478,Cabedelo,BR,81.27,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
479,Sumbe,AO,82.4,few clouds,-11.2061,13.8437,Hotel Ritz Sumbe
505,Kalangala,UG,78.15,scattered clouds,-0.3089,32.225,Ssese Habitat Resort
506,Piacabucu,BR,85.21,scattered clouds,-10.4056,-36.4344,Piaçabuçu News
512,Batticaloa,LK,82.56,overcast clouds,7.7102,81.6924,Grand Star Guest House
525,Honiara,SB,78.42,overcast clouds,-9.4333,159.95,Heritage Park Hotel
526,Nachingwea,TZ,83.91,scattered clouds,-10.3833,38.7667,Makoga lodge
527,Ende,ID,79.66,broken clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
531,Trairi,BR,80.29,light rain,-3.2778,-39.2689,janelas do mar
532,Aquidauana,BR,87.53,clear sky,-20.4711,-55.7872,HOTEL ARARAS
533,Sola,VU,79.47,overcast clouds,-13.8833,167.55,Leumerus Bungalows
541,Tsabong,BW,79.86,overcast clouds,-26.0217,22.401,Springbok Motel
547,Axim,GH,86.88,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
552,Sabang,ID,84.16,scattered clouds,5.8933,95.3214,Hotel Citra
564,Pochutla,MX,75.02,few clouds,15.7432,-96.4661,Hotel Posada San Jose
566,Dwarka,IN,85.3,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
572,Carutapera,BR,75.34,moderate rain,-1.195,-46.02,Lidera
573,Vazante,BR,82.0,few clouds,-17.9869,-46.9078,Hotel Pousada e Restaurante
574,Inongo,CD,81.21,light rain,-1.95,18.2667,Hotel Du Lac
577,Kalmunai,LK,81.0,broken clouds,7.4167,81.8167,VS Villa
587,Chirongui,YT,89.53,few clouds,-12.9319,45.1483,La Villa Mahatsara
594,Manaure,CO,81.32,overcast clouds,11.7751,-72.4445,Hotel Palaaima
595,Mitsamiouli,KM,83.17,scattered clouds,-11.3847,43.2844,Foyer ADM
